alacritty 0.15.1-1
amd-ucode 20250808-1
base 3-2
blueman 2.4.6-1
bluez-utils 5.83-1
fd 10.2.0-1
firefox 141.0.3-1
fzf 0.65.1-1
grub 2:2.12.r292.g73d1c959-1
hyprland 0.50.1-1
hyprpaper 0.7.5-3
hyprshot 1.3.0-4
lazygit 0.54.2-1
lshw B.02.20-1
lua-language-server 3.15.0-1
luarocks 3.12.2-1
neovim 0.11.3-1
pyright 1.1.403-1
ripgrep 14.1.1-1
ttf-hack-nerd 3.4.0-1
typescript-language-server 4.4.0-1
waybar 0.14.0-1
woff2-font-awesome 7.0.0-4
wofi 1.5.1-1
xf86-video-amdgpu 25.0.0-1
rtkit
